Ciclo,Departamento,Cultivo,Calendario,Año_EVA,Ene,Feb,Mar,Abr,May,Jun,Jul,Ago,Sep,Oct,Nov,Dic
Transitorio,Cauca,Quinua,Siembras,2022,0,9.62,19.23,19.23,0.98,0,0,0,0.53,50.41,0,0
Transitorio,Cundinamarca,Quinua,Siembras,2022,0,0,25,0,0,0,0,18.75,56.25,0,0,0
Transitorio,Nariño,Quinua,Siembras,2022,20.92,9.71,10.09,4.85,2.94,2.94,12.14,9.71,9.71,7.28,4.86,4.86
Transitorio,Cundinamarca,Rábano,Cosechas,2022,6.81,6.81,0,0,6.62,19.84,19.84,0,10.69,10.69,10.69,8.01
Transitorio,Cundinamarca,Rábano,Siembras,2022,0,0,13.27,13.27,19.9,0,10.71,10.71,10.71,8.04,8.04,5.36
Transitorio,Antioquia,Remolacha,Cosechas,2022,8.07,8.07,8.17,13.62,5.6,5.6,5.6,5.67,5.67,11.12,11.2,11.62
Transitorio,Boyacá,Remolacha,Cosechas,2022,7.79,14.93,7.79,0.87,12.07,0.58,0.58,15.75,8.03,17.27,9.1,5.25
Transitorio,Caldas,Remolacha,Cosechas,2022,0,0,0,0,15,15,15,15,15,8.33,16.67,0
Transitorio,Cundinamarca,Remolacha,Cosechas,2022,0,0,0.18,9.71,9.75,8.94,8.87,11.05,9.57,8.56,7.86,25.52
Transitorio,Norte de Santander,Remolacha,Cosechas,2022,8.78,7.06,7.17,7.83,7.14,7.14,9.83,11.21,10.78,6.84,8.11,8.11
Transitorio,Antioquia,Remolacha,Siembras,2022,8.48,8.48,8.48,8.48,8.53,7.56,8.53,8.42,8.59,8.48,8.42,7.55
Transitorio,Boyacá,Remolacha,Siembras,2022,12.87,1.48,1.03,17.91,9.55,4.72,14.83,11.15,5.37,5.53,10.2,5.37
Transitorio,Caldas,Remolacha,Siembras,2022,0,10,10,10,10,10,10,10,10,10,10,0
Transitorio,Cundinamarca,Remolacha,Siembras,2022,10.54,9.16,9.08,10.6,9.5,8.2,0,0,12.88,17.17,12.88,0
Transitorio,Norte de Santander,Remolacha,Siembras,2022,6.86,6.86,8.37,9.64,9.27,7.72,8.08,8.08,8.46,9.83,8.7,8.13
Transitorio,Antioquia,Repollo,Cosechas,2022,8.3,8.29,10.74,10.73,10.22,1.96,2.09,10.22,2.14,12.35,6.72,16.25
Transitorio,Boyacá,Repollo,Cosechas,2022,10.39,8.11,10.73,13.7,3.82,10.36,8.83,9.48,8.04,4.99,5.65,5.89
Transitorio,Caldas,Repollo,Cosechas,2022,20.39,5.77,4.09,6.46,6.72,15.37,6.46,2.64,3.06,5.56,18.41,5.08
Transitorio,Cauca,Repollo,Cosechas,2022,0,0,0,60,30,10,0,0,0,0,0,0
Transitorio,Cundinamarca,Repollo,Cosechas,2022,11.54,0,0.37,2.88,6.64,9.51,7.97,6.64,5.19,17.1,6.01,26.16
Transitorio,Nariño,Repollo,Cosechas,2022,7.12,6.32,6.37,7.26,6.28,10.9,7.95,8.29,8.64,11.36,9.88,9.63
Transitorio,Norte de Santander,Repollo,Cosechas,2022,9.04,6.98,7.02,0.46,9.73,16.63,15.66,4.29,1.26,1.26,13.84,13.84
Transitorio,Tolima,Repollo,Cosechas,2022,52.63,17.54,0,0.88,0.88,3.51,3.51,5.26,3.51,3.51,5.26,3.51
Transitorio,Valle del Cauca,Repollo,Cosechas,2022,11.07,8.15,9.04,7.2,9.86,11.31,8.92,5.51,6.99,4.73,5.88,11.35
Transitorio,Antioquia,Repollo,Siembras,2022,9.07,7.65,9.37,7.51,9.37,6.07,10.29,6.46,11.19,11.43,5.97,5.62
Transitorio,Boyacá,Repollo,Siembras,2022,8.37,16.48,7.87,12.51,15.9,15.9,5.16,5.18,6.32,5.16,0.57,0.57
Transitorio,Caldas,Repollo,Siembras,2022,7.06,19.68,8.8,7.28,3.59,3.59,11.58,14.36,10.13,6.97,6.97,0
Transitorio,Cauca,Repollo,Siembras,2022,30,15,5,0,0,0,0,0,0,30,15,5
Transitorio,Cundinamarca,Repollo,Siembras,2022,9.16,10.44,11.54,9.62,7,6.41,13.75,4.58,27.5,0,0,0
Transitorio,Nariño,Repollo,Siembras,2022,9.08,10.44,10.23,10.54,7.34,6.77,7.07,7.94,8.02,6.53,8.02,8.04
Transitorio,Norte de Santander,Repollo,Siembras,2022,10.83,16.52,14.31,2.51,0.85,0.85,10.76,10.76,10.76,8.01,6.63,7.22
Transitorio,Tolima,Repollo,Siembras,2022,2.5,2.5,10,10,15,10,10,15,10,2.5,7.5,5
Transitorio,Valle del Cauca,Repollo,Siembras,2022,7.42,9.43,9.88,9.5,6.87,6.09,5.85,9.59,11.3,10.02,9.86,4.19
Permanente,Cundinamarca,Romero,Cosechas,2022,7.29,8.58,9.58,8.9,8.59,9.78,9.2,9.12,7.4,7.14,6.3,8.12
Permanente,Cundinamarca,Romero,Siembras,2022,6.35,12.57,13.29,12.75,9.99,7.4,6.97,5.13,7.79,8.24,6.68,2.85
Permanente,Cundinamarca,Ruda,Cosechas,2022,10,10,10,10,10,10,10,10,5,5,5,5
Permanente,Cundinamarca,Ruda,Siembras,2022,6.35,12.57,13.29,12.75,9.99,7.4,6.97,5.13,7.79,8.24,6.68,2.85
Permanente,Cundinamarca,Ruscus,Cosechas,2022,4,4,4,6,21,5,5,6,25,5,5,10
Permanente,Cundinamarca,Ruscus,Siembras,2022,0,0,40,40,20,0,0,0,0,0,0,0
Permanente,Boyacá,Sábila,Cosechas,2022,6.71,5.49,5.47,6.97,5.37,17.29,7,3.98,5.24,11.63,5.49,19.37
Permanente,Caldas,Sábila,Cosechas,2022,6.71,5.49,5.47,6.97,5.37,17.29,7,3.98,5.24,11.63,5.49,19.37
Permanente,Cauca,Sábila,Cosechas,2022,6.71,5.49,5.47,6.97,5.37,17.29,7,3.98,5.24,11.63,5.49,19.37
Permanente,Cundinamarca,Sábila,Cosechas,2022,7.14,7.14,8.57,8.57,8.57,8.57,7.14,7.14,8.57,8.57,8.57,11.43
Permanente,Nariño,Sábila,Cosechas,2022,6.71,5.49,5.47,6.97,5.37,17.29,7,3.98,5.24,11.63,5.49,19.37
Permanente,Quindío,Sábila,Cosechas,2022,9,6,8,6,8,6,8,7,9,11,12,10
Permanente,Risaralda,Sábila,Cosechas,2022,6.71,5.49,5.47,6.97,5.37,17.29,7,3.98,5.24,11.63,5.49,19.37
Permanente,Valle del Cauca,Sábila,Cosechas,2022,9.94,14.91,0,0,0,9.94,14.91,0,0,50.31,0,0
Permanente,Arauca,Sábila,Cosechas,2022,6.71,5.49,5.47,6.97,5.37,17.29,7,3.98,5.24,11.63,5.49,19.37
Permanente,Casanare,Sábila,Cosechas,2022,6.71,5.49,5.47,6.97,5.37,17.29,7,3.98,5.24,11.63,5.49,19.37
Permanente,Boyacá,Sábila,Siembras,2022,0,31.72,15.92,22.61,15.7,0,1.22,0,0,9.49,3.35,0
Permanente,Caldas,Sábila,Siembras,2022,0,31.72,15.92,22.61,15.7,0,1.22,0,0,9.49,3.35,0
Permanente,Cauca,Sábila,Siembras,2022,0,31.72,15.92,22.61,15.7,0,1.22,0,0,9.49,3.35,0
Permanente,Cundinamarca,Sábila,Siembras,2022,0,0,0,46.12,29.61,0,1.78,0,0,14.99,7.5,0
Permanente,Nariño,Sábila,Siembras,2022,0,31.72,15.92,22.61,15.7,0,1.22,0,0,9.49,3.35,0
Permanente,Quindío,Sábila,Siembras,2022,0,60.96,39.04,0,0,0,0,0,0,0,0,0
Permanente,Risaralda,Sábila,Siembras,2022,0,19.89,12.09,29.44,20.49,0,1.59,0,0,12.13,4.38,0
Permanente,Valle del Cauca,Sábila,Siembras,2022,0,0,50,10.86,0,0,0,0,0,39.14,0,0
Permanente,Arauca,Sábila,Siembras,2022,0,31.72,15.92,22.61,15.7,0,1.22,0,0,9.49,3.35,0
Permanente,Casanare,Sábila,Siembras,2022,0,0,0,50,50,0,0,0,0,0,0,0
Permanente,Antioquia,Sacha inchi,Cosechas,2022,0,0.59,0,0,0,24.92,11.2,23.89,11.2,0,28.2,0
Permanente,Boyacá,Sacha inchi,Cosechas,2022,0,0.59,0,0,0,24.92,11.2,23.89,11.2,0,28.2,0
Permanente,Caquetá,Sacha inchi,Cosechas,2022,0,0.59,0,0,0,24.92,11.2,23.89,11.2,0,28.2,0
Permanente,Cauca,Sacha inchi,Cosechas,2022,0,0.59,0,0,0,24.92,11.2,23.89,11.2,0,28.2,0
Permanente,Cesar,Sacha inchi,Cosechas,2022,0,0.59,0,0,0,24.92,11.2,23.89,11.2,0,28.2,0
Permanente,Meta,Sacha inchi,Cosechas,2022,0,0.59,0,0,0,24.92,11.2,23.89,11.2,0,28.2,0
Permanente,Santander,Sacha inchi,Cosechas,2022,0,0.59,0,0,0,24.92,11.2,23.89,11.2,0,28.2,0
Permanente,Valle del Cauca,Sacha inchi,Cosechas,2022,0,0.59,0,0,0,24.92,11.2,23.89,11.2,0,28.2,0
Permanente,Arauca,Sacha inchi,Cosechas,2022,0,0.59,0,0,0,24.92,11.2,23.89,11.2,0,28.2,0
Permanente,Casanare,Sacha inchi,Cosechas,2022,0,0.59,0,0,0,24.92,11.2,23.89,11.2,0,28.2,0
Permanente,Putumayo,Sacha inchi,Cosechas,2022,0,0,0,0,0,24.7,11.48,24.7,11.48,0,27.65,0
Permanente,Amazonas,Sacha inchi,Cosechas,2022,0,0.59,0,0,0,24.92,11.2,23.89,11.2,0,28.2,0
Permanente,Vichada,Sacha inchi,Cosechas,2022,0,0.59,0,0,0,24.92,11.2,23.89,11.2,0,28.2,0
Permanente,Antioquia,Sacha inchi,Siembras,2022,47.57,6.76,29.73,8.38,0,0,0,1.62,0,1.62,0,4.32
Permanente,Boyacá,Sacha inchi,Siembras,2022,47.57,6.76,29.73,8.38,0,0,0,1.62,0,1.62,0,4.32
Permanente,Caquetá,Sacha inchi,Siembras,2022,47.57,6.76,29.73,8.38,0,0,0,1.62,0,1.62,0,4.32
Permanente,Cauca,Sacha inchi,Siembras,2022,47.57,6.76,29.73,8.38,0,0,0,1.62,0,1.62,0,4.32
Permanente,Cesar,Sacha inchi,Siembras,2022,47.57,6.76,29.73,8.38,0,0,0,1.62,0,1.62,0,4.32
Permanente,Cundinamarca,Sacha inchi,Siembras,2022,47.57,6.76,29.73,8.38,0,0,0,1.62,0,1.62,0,4.32
Permanente,Meta,Sacha inchi,Siembras,2022,47.57,6.76,29.73,8.38,0,0,0,1.62,0,1.62,0,4.32
Permanente,Norte de Santander,Sacha inchi,Siembras,2022,47.57,6.76,29.73,8.38,0,0,0,1.62,0,1.62,0,4.32
Permanente,Santander,Sacha inchi,Siembras,2022,47.57,6.76,29.73,8.38,0,0,0,1.62,0,1.62,0,4.32
Permanente,Valle del Cauca,Sacha inchi,Siembras,2022,47.57,6.76,29.73,8.38,0,0,0,1.62,0,1.62,0,4.32
Permanente,Arauca,Sacha inchi,Siembras,2022,47.57,6.76,29.73,8.38,0,0,0,1.62,0,1.62,0,4.32
Permanente,Casanare,Sacha inchi,Siembras,2022,47.57,6.76,29.73,8.38,0,0,0,1.62,0,1.62,0,4.32
Permanente,Putumayo,Sacha inchi,Siembras,2022,44.23,9.63,36.51,9.63,0,0,0,0,0,0,0,0
Permanente,Amazonas,Sacha inchi,Siembras,2022,47.57,6.76,29.73,8.38,0,0,0,1.62,0,1.62,0,4.32
Permanente,Vichada,Sacha inchi,Siembras,2022,47.57,6.76,29.73,8.38,0,0,0,1.62,0,1.62,0,4.32
Transitorio,Atlántico,Sorgo,Cosechas,2022,6.32,12.78,0,0,2.61,10.73,4.28,4.25,0.29,1.87,22.89,33.98
Transitorio,Bolívar,Sorgo,Cosechas,2022,0,0,0,0,0,0,40,60,0,0,0,0
Transitorio,Cundinamarca,Sorgo,Cosechas,2022,0,0,11.4,0.58,4.27,16.52,32.62,15.81,7.06,8.93,1.53,1.28
Transitorio,Huila,Sorgo,Cosechas,2022,7.76,5.91,3.85,0.96,1.76,11.81,14.88,1.92,1.7,8.72,25.96,14.76
Transitorio,Santander,Sorgo,Cosechas,2022,26.32,4.78,0,0,0,0,0,0,0,10.05,2.51,56.34
Transitorio,Tolima,Sorgo,Cosechas,2022,25.03,8.43,0,0,0,17.84,26.84,8.99,4.5,0,0,8.37
Transitorio,Valle del Cauca,Sorgo,Cosechas,2022,14.02,19.79,31.6,0,6.49,3.44,4.35,0,0,16.87,0,3.44
Transitorio,Atlántico,Sorgo,Siembras,2022,0,0,1.52,4.65,1.9,29.52,8.1,41.17,9.58,3.55,0.02,0
Transitorio,Bolívar,Sorgo,Siembras,2022,0,0,0,30,70,0,0,0,0,0,0,0
Transitorio,Cundinamarca,Sorgo,Siembras,2022,1.05,14.87,27.51,22.78,5.97,2.23,0.03,0.49,2.08,22.73,0.22,0.04
Transitorio,Huila,Sorgo,Siembras,2022,1.48,9.7,11.78,1.57,1.23,11.96,6.28,13,11.28,14.12,10.74,6.86
Transitorio,Santander,Sorgo,Siembras,2022,0,0,0,0,0,2.48,80.95,16.57,0,0,0,0
Transitorio,Tolima,Sorgo,Siembras,2022,0,9.68,14.97,6.35,2.86,0,0,2.42,15.6,42.74,5.38,0
Transitorio,Valle del Cauca,Sorgo,Siembras,2022,0,10.64,5.62,24.07,0,0,0,0,40.83,18.85,0,0
Transitorio,Meta,Soya,Cosechas,2022,0.49,0,0,0,0,0,20.4,51.36,0,0,1.83,25.91
Transitorio,Risaralda,Soya,Cosechas,2022,0,0,0,0,0,0,26.03,73.87,0,0.1,0,0
Transitorio,Valle del Cauca,Soya,Cosechas,2022,5.33,35.02,7.42,0,0,0,46.77,5.45,0,0,0,0
Transitorio,Casanare,Soya,Cosechas,2022,75,25,0,0,0,0,0,0,0,0,0,0
Transitorio,Meta,Soya,Siembras,2022,0,0,16.95,43.7,0,0,0,22.14,17.21,0,0,0
Transitorio,Risaralda,Soya,Siembras,2022,0,0,28.24,71.76,0,0,0,0,0,0,0,0
Transitorio,Valle del Cauca,Soya,Siembras,2022,0,0,48.81,3.6,0,0,0,40.6,6.8,0.19,0,0
Transitorio,Casanare,Soya,Siembras,2022,0,0,13.88,33.92,0,0,0.17,32.63,19.31,0.09,0,0
Permanente,Antioquia,Stevia,Cosechas,2022,0,0,25,0,0,25,0,0,25,0,0,25
Permanente,Valle del Cauca,Stevia,Cosechas,2022,0,0,25,0,0,25,0,0,25,0,0,25
Permanente,Antioquia,Stevia,Siembras,2022,6.35,12.57,13.29,12.75,9.99,7.4,6.97,5.13,7.79,8.24,6.68,2.85
Permanente,Valle del Cauca,Stevia,Siembras,2022,6.35,12.57,13.29,12.75,9.99,7.4,6.97,5.13,7.79,8.24,6.68,2.85
Transitorio,Bolívar,Tabaco negro,Cosechas,2022,0.05,0.05,0,47.45,47.45,0,0.11,0.35,2.49,1.6,0.16,0.29
Transitorio,Boyacá,Tabaco negro,Cosechas,2022,0,0,0,0,0,5,10,25,10,0,25,25
Transitorio,Cauca,Tabaco negro,Cosechas,2022,0.52,1.13,1.06,14.69,13.9,10.28,12.16,13.53,8.4,6.41,7.35,10.56
Transitorio,Santander,Tabaco negro,Cosechas,2022,1.55,0,4.24,6.48,2.98,16.33,10.65,12.84,16.33,12.95,9.28,6.38
Transitorio,Sucre,Tabaco negro,Cosechas,2022,0,0,0,0,0,0.07,0.1,9.56,21.4,31.26,27.7,9.92
Transitorio,Arauca,Tabaco negro,Cosechas,2022,0.52,1.13,1.06,14.69,13.9,10.28,12.16,13.53,8.4,6.41,7.35,10.56
Transitorio,Bolívar,Tabaco negro,Siembras,2022,0,0,0.07,2.25,1.68,0.03,47.95,47.95,0.03,0.03,0,0
Transitorio,Boyacá,Tabaco negro,Siembras,2022,5,10,25,10,0,0,25,25,0,0,0,0
Transitorio,Cauca,Tabaco negro,Siembras,2022,4.54,5.24,10.4,20.2,13.26,5.41,14.44,20.85,2.4,1.65,1.07,0.55
Transitorio,Santander,Tabaco negro,Siembras,2022,9.61,9.02,16.92,19.71,8.86,6.64,0.32,12.33,4.99,6.13,4.43,1.03
Transitorio,Sucre,Tabaco negro,Siembras,2022,0,0,0,19.84,65.76,14.21,0.2,0,0,0,0,0
Transitorio,Arauca,Tabaco negro,Siembras,2022,4.54,5.24,10.4,20.2,13.26,5.41,14.44,20.85,2.4,1.65,1.07,0.55
Permanente,Antioquia,Tamarindo,Cosechas,2022,50,25,0,0,0,0,0,0,0,0,0,25
Permanente,Antioquia,Tamarindo,Siembras,2022,0,0,50,50,0,0,0,0,0,0,0,0
Permanente,Valle del Cauca,Té,Siembras,2022,6.35,12.57,13.29,12.75,9.99,7.4,6.97,5.13,7.79,8.24,6.68,2.85
Permanente,Valle del Cauca,Té,Cosechas,2022,9,9,8,8,8,8,8,9,9,8,8,8
Transitorio,Antioquia,Tomate,Cosechas,2022,6.11,5.75,7.31,12.52,7.07,6.62,10.07,7.31,5.05,10.5,10.23,11.48
Transitorio,Boyacá,Tomate,Cosechas,2022,2.51,1.73,2.47,2.03,22.2,14.55,18.88,14.2,4.42,4.2,7.69,5.13
Transitorio,Caldas,Tomate,Cosechas,2022,5.91,2.28,0.3,0.23,11.44,12.11,17.1,9.36,4.38,4.48,23.09,9.32
Transitorio,Cauca,Tomate,Cosechas,2022,13.4,6,9.21,5.97,4.72,13.17,11.12,13.53,3.48,2.39,8.32,8.7
Transitorio,Cesar,Tomate,Cosechas,2022,1.52,0,3.99,5.22,3.49,4.65,6.82,3.31,6.11,30.35,28.93,5.62
Transitorio,Cundinamarca,Tomate,Cosechas,2022,9.46,3.92,3.05,3.65,6.23,12.42,11.14,13.72,6.59,6.65,10.37,12.8
Transitorio,Huila,Tomate,Cosechas,2022,1.71,13.87,14.88,2.1,16.75,2.03,15.87,2.38,13.43,1.17,13.78,2.02
Transitorio,Nariño,Tomate,Cosechas,2022,3.26,6.32,4.5,11.16,11.19,13.09,12,10.98,14.7,5.16,3.02,4.62
Transitorio,Norte de Santander,Tomate,Cosechas,2022,12.67,9.74,2.25,1.7,10.89,12.87,7.83,7.04,5.94,13.63,11.96,3.49
Transitorio,Quindío,Tomate,Cosechas,2022,9.5,9.89,27.89,0.65,4.73,5.53,4.72,6.45,9.32,5.59,9.38,6.35
Transitorio,Risaralda,Tomate,Cosechas,2022,6.05,17.97,0.03,1.75,2.31,6.84,13.87,6.91,23.85,19.02,0.85,0.56
Transitorio,Santander,Tomate,Cosechas,2022,7.58,9.95,13.13,9.64,6.38,7.07,8.63,9.5,5.74,3.36,9.49,9.54
Transitorio,Tolima,Tomate,Cosechas,2022,18.71,12.53,14.11,2.53,0.89,3.56,8.54,13.3,8.09,6.11,4.43,7.2
Transitorio,Valle del Cauca,Tomate,Cosechas,2022,11.28,7.55,5.73,7.08,8.5,12.19,7.87,6.25,4.18,6.63,8.06,14.68
Transitorio,Antioquia,Tomate,Siembras,2022,7.01,9.36,10.97,8.12,8.44,6.64,9.13,6.44,10.45,9.97,7.21,6.27
Transitorio,Boyacá,Tomate,Siembras,2022,17.05,22.21,12.81,12.41,6.24,4.59,6.32,7.8,4.58,2.82,1.98,1.2
Transitorio,Caldas,Tomate,Siembras,2022,8.64,18.67,9.46,8.96,4.85,4.7,10.03,15.69,8.09,6.19,2.42,2.3
Transitorio,Cauca,Tomate,Siembras,2022,5.09,12.84,11.6,7.36,4.95,4.65,5.84,10.75,12.12,14.03,7.98,2.79
Transitorio,Cesar,Tomate,Siembras,2022,0,3.68,7.25,37.18,6.39,0,17.6,11.41,2.76,1.84,11.89,0
Transitorio,Cundinamarca,Tomate,Siembras,2022,8.51,15.77,10.35,11.16,5.62,4.99,3.03,5.48,10.6,13.12,8.27,3.1
Transitorio,Huila,Tomate,Siembras,2022,13.51,2.7,17.18,2.81,13.93,1.02,12.32,2.01,13.95,4.05,15.21,1.31
Transitorio,Nariño,Tomate,Siembras,2022,11.04,12.86,15.15,11.6,12.8,11.61,2.04,2.8,3.98,7.95,5.05,3.12
Transitorio,Norte de Santander,Tomate,Siembras,2022,1.1,12.92,19.2,8.04,6.64,5.25,11.18,13.29,5.42,9.51,4.65,2.82
Transitorio,Quindío,Tomate,Siembras,2022,2.26,13.09,25.78,1.35,33.65,12.96,2.18,1.31,1.27,2.27,1.37,2.51
Transitorio,Risaralda,Tomate,Siembras,2022,4.15,44.86,17.77,12.25,0.92,0.3,6.03,5.7,7.08,0.8,0.09,0.05
Transitorio,Santander,Tomate,Siembras,2022,6.15,7.98,7.78,9.35,8.28,6.46,3.87,17.66,15.39,13.08,2.11,1.9
Transitorio,Tolima,Tomate,Siembras,2022,1.66,1.72,13.95,15.82,16.97,8.17,0.36,8.18,12.29,11.75,6.57,2.57
Transitorio,Valle del Cauca,Tomate,Siembras,2022,8.65,9.94,13.2,9.9,5.45,3.67,11.41,8.71,15.3,8.06,5.26,0.46
Permanente,Antioquia,Tomate de árbol,Cosechas,2022,6.15,7.76,8.49,8.96,8.75,8.01,8.7,9.02,9.43,8.82,8.46,7.45
Permanente,Boyacá,Tomate de árbol,Cosechas,2022,4.07,4.32,8.48,18.95,18.2,6.4,5.82,6.19,7.53,6.75,6.37,6.93
Permanente,Caldas,Tomate de árbol,Cosechas,2022,4.92,10,5.08,14.92,10.17,5.42,5,9.92,10,9.83,4.92,9.83
Permanente,Caquetá,Tomate de árbol,Cosechas,2022,6.31,7.77,8.48,8.98,9.94,8.48,7.39,10.04,10.14,8.44,7.42,6.63
Permanente,Cauca,Tomate de árbol,Cosechas,2022,2.2,10.56,11.36,10.39,11.73,11.91,13.03,11.97,5.05,5.68,3.83,2.3
Permanente,Cesar,Tomate de árbol,Cosechas,2022,4.29,4.29,4.29,4.29,8.58,8.58,8.58,8.58,8.58,11.42,15.68,12.84
Permanente,Cundinamarca,Tomate de árbol,Cosechas,2022,7.4,8.06,9.35,8.75,10.63,9.66,9.85,9.47,10.23,8.71,4,3.89
Permanente,Huila,Tomate de árbol,Cosechas,2022,5.98,14.13,5.91,5.13,17.51,5.07,3.34,12.69,7.76,5.44,13.05,3.99
Permanente,La guajira,Tomate de árbol,Cosechas,2022,1.91,1.91,1.91,3.81,19.28,20.82,3.45,3.45,4.18,19.28,19.28,0.72
Permanente,Magdalena,Tomate de árbol,Cosechas,2022,6.74,5.31,8.37,8.63,8.87,6.84,9.59,10.19,9.39,9.9,9.9,6.28
Permanente,Meta,Tomate de árbol,Cosechas,2022,8,8,8,8,8,8,8,8,8,8,8,12
Permanente,Nariño,Tomate de árbol,Cosechas,2022,13.09,6.36,13.44,4.88,11.25,6.35,7.45,13.61,5.01,3.73,11.23,3.62
Permanente,Norte de Santander,Tomate de árbol,Cosechas,2022,6.94,6.96,7.5,8.75,8.19,8.95,7.71,9.25,8.58,9.7,9.27,8.21
Permanente,Quindío,Tomate de árbol,Cosechas,2022,10,10,10,10,10,10,10,10,10,10,0,0
Permanente,Risaralda,Tomate de árbol,Cosechas,2022,10.17,12.16,6.79,9.64,6.05,10.29,7.83,11.53,5.31,8.17,5.34,6.74
Permanente,Santander,Tomate de árbol,Cosechas,2022,9.17,9.42,8.94,7.47,7.83,5,11.39,8.95,4.02,9.28,7.77,10.75
Permanente,Tolima,Tomate de árbol,Cosechas,2022,0.9,3.05,3.34,10.17,11.9,5.62,6.51,17.64,21.62,14.03,4.63,0.6
Permanente,Valle del Cauca,Tomate de árbol,Cosechas,2022,7.33,5.65,5.2,6.43,4.25,3.92,3,9.81,5.95,3.14,2.3,43.03
Permanente,Putumayo,Tomate de árbol,Cosechas,2022,0,2.41,23.8,0,0,26.2,0,0,23.8,0,0,23.8
Permanente,Antioquia,Tomate de árbol,Siembras,2022,19.78,18.97,20.64,14.6,1.03,1.47,10.23,10.25,1.13,0.64,0.6,0.67
Permanente,Boyacá,Tomate de árbol,Siembras,2022,1.14,15.4,15.45,24.85,2.72,5.39,16.9,1.58,5.2,11.27,0.11,0
Permanente,Caldas,Tomate de árbol,Siembras,2022,0,11.58,42.28,30,10,0,0,0,6.14,0,0,0
Permanente,Caquetá,Tomate de árbol,Siembras,2022,9.47,15.97,18.57,17.44,10.87,6.61,4.44,4.84,2.55,6.79,1.9,0.56
Permanente,Cauca,Tomate de árbol,Siembras,2022,13.94,0,12.6,43.22,25.24,0,0,0,5,0,0,0
Permanente,Cesar,Tomate de árbol,Siembras,2022,0,0,1.56,48.44,3.91,0,0,46.09,0,0,0,0
Permanente,Cundinamarca,Tomate de árbol,Siembras,2022,3.69,6.49,11.49,18.78,21.54,16.17,4.09,5.49,3.85,2.76,4.91,0.75
Permanente,Huila,Tomate de árbol,Siembras,2022,13.48,8.93,18.52,9.16,12.3,0.37,8.7,5.51,6.7,7.57,5.43,3.32
Permanente,La guajira,Tomate de árbol,Siembras,2022,0,0,0,40,60,0,0,0,0,0,0,0
Permanente,Magdalena,Tomate de árbol,Siembras,2022,77.58,22.42,0,0,0,0,0,0,0,0,0,0
Permanente,Meta,Tomate de árbol,Siembras,2022,9.47,15.97,18.57,17.44,10.87,6.61,4.44,4.84,2.55,6.79,1.9,0.56
Permanente,Nariño,Tomate de árbol,Siembras,2022,0,29.64,30.05,4.9,10.69,3.28,0.71,0.43,0.43,19.87,0,0
Permanente,Norte de Santander,Tomate de árbol,Siembras,2022,0,0,17.05,13.01,6.68,5.43,1.81,4.77,20.84,18.87,6.68,4.87
Permanente,Quindío,Tomate de árbol,Siembras,2022,9.47,15.97,18.57,17.44,10.87,6.61,4.44,4.84,2.55,6.79,1.9,0.56
Permanente,Risaralda,Tomate de árbol,Siembras,2022,4.9,9.51,40.34,14.12,28.68,2.45,0,0,0,0,0,0
Permanente,Santander,Tomate de árbol,Siembras,2022,1.3,3.09,15.35,15.46,16.58,14.16,5.21,3.2,3.2,16.65,3.2,2.6
Permanente,Tolima,Tomate de árbol,Siembras,2022,0,0,8.69,33.22,25.1,0,0,0,0,19.8,13.02,0.18
Permanente,Valle del Cauca,Tomate de árbol,Siembras,2022,45.48,45.48,9.04,0,0,0,0,0,0,0,0,0
Permanente,Putumayo,Tomate de árbol,Siembras,2022,50,0,25,0,25,0,0,0,0,0,0,0
Permanente,Cundinamarca,Tomillo,Cosechas,2022,0,0,9.77,0,4.88,9.77,4.88,4.88,9.77,19.49,12.19,24.37
Permanente,Cundinamarca,Tomillo,Siembras,2022,10,5,10,0,15,10,10,5,10,0,15,10
Transitorio,Boyacá,Trigo,Cosechas,2022,11.08,7.67,1.36,1.51,19.68,11.17,11.11,12.99,6.94,0.9,3.33,12.28
Transitorio,Cauca,Trigo,Cosechas,2022,5.41,9.69,2.56,0.22,31.16,37.32,8.71,2.82,0.5,0.75,0.56,0.31
Transitorio,Cundinamarca,Trigo,Cosechas,2022,6.12,4.39,1.5,1.92,5.03,12.58,18.17,25.39,17.67,3.54,0.94,2.75
Transitorio,Nariño,Trigo,Cosechas,2022,1.51,1.73,1.42,0.05,0.11,4.32,14.78,34.06,32.41,6.57,1.3,1.74
Transitorio,Norte de Santander,Trigo,Cosechas,2022,41.67,0,0,0,0,0,0,0,0,0,0,58.33
Transitorio,Santander,Trigo,Cosechas,2022,41.18,0.69,0.9,0,0,0,3.22,3.22,1.61,0,0,49.18
Transitorio,Boyacá,Trigo,Siembras,2022,1.02,25.34,27.63,11.61,0.6,0.09,4.65,12.78,11.92,3.76,0.39,0.22
Transitorio,Cauca,Trigo,Siembras,2022,38.23,46.68,9.51,0.69,0.46,0.23,0.05,0.05,1.12,1.02,1.93,0.02
Transitorio,Cundinamarca,Trigo,Siembras,2022,2.32,10.12,36.26,19.2,4.18,0.31,1.19,1.98,9.81,11.26,2.57,0.81
Transitorio,Nariño,Trigo,Siembras,2022,0.05,7.46,35.07,23.95,4.69,1.26,0,0,10.08,14.1,2.56,0.77
Transitorio,Norte de Santander,Trigo,Siembras,2022,0,0,0,0,0,0,0,50,50,0,0,0
